-0.11640632	-0.061676163	-0.36668435	0.27826142	-0.4254734	0.07951116	0.2700956	-0.048183184	-0.24464205	-0.3472357	0.1813589	0.27083313	0.1816281	-0.31590346	0.049898427	0.09426395
0.11914582	0.036651723	-0.53423274	0.21926567	-0.27553132	0.022894762	-0.16984186	-0.0508699	0.023213003	-0.1262567	0.0675666	-0.10720945	-0.25388342	-0.20909053	0.08197091	0.105241165
-0.15232214	-0.11137894	0.07999705	-0.105528444	0.046704642	0.0033332682	-0.13434578	0.12327925	0.09543588	-0.4114188	0.0030048094	0.1252392	-0.12533425	-0.08706442	-0.04874307	-0.22854608
-0.22257426	0.13482293	-0.13320965	-0.16028862	-0.11422521	0.10841282	-0.30556983	0.066784784	-0.28050447	-0.19884005	-0.106401764	0.32051626	-0.18167214	-0.11570045	0.082493804	-0.13593379
-0.22493273	0.096948616	-0.17507954	-0.0667723	0.31028295	0.40826163	-0.12459312	0.09167954	0.19590965	-0.18822837	-0.08039945	-0.26064903	-0.12574431	-0.291253	-0.080030344	0.3658908
-0.036808766	0.08657457	0.16344738	-0.14064758	-0.07518037	0.14146869	0.11022413	0.5075965	-0.33961782	0.20542277	0.208391	0.08836219	0.1316608	0.016802577	0.096216574	0.033184476
-0.17621952	0.12124636	-0.08724528	0.22192381	0.22587459	-0.057182394	-0.11630193	-0.35280558	0.10471929	0.054286186	0.12625732	0.004818246	0.017189285	-0.27225316	-0.086805984	-0.13078097
-0.38014024	-0.090468325	0.05196127	-0.021095496	-0.015050871	-0.15380013	0.15341435	-0.031179782	-0.07314462	-0.13195202	-0.10515508	0.14734457	0.07421446	0.18855923	0.007962537	0.029614547
-0.14460748	0.53371996	-0.15585624	-0.14238678	-0.47426158	0.024604725	-0.019705107	0.19091897	-0.24400893	0.047942333	0.058274478	-0.14358419	0.38714632	-0.13784118	-0.21296021	0.10023126
-0.046801247	-0.1416618	-0.13456276	0.058290966	-0.17278671	-0.1735652	-0.14831945	0.042757828	0.2876001	-0.1467094	-0.20951705	-0.24112639	0.023678768	0.16079909	0.24451345	-0.081272185
0.15830922	-0.16621432	0.027748784	0.6462649	-0.19775201	-0.07305503	-0.2760801	0.40156832	0.20028548	-0.3320718	-0.013499563	-0.09958041	0.486045	-0.15289527	-0.08268269	0.018311389
-0.21997364	0.6073778	0.37488025	-0.005197055	0.3467777	-0.22273234	0.41957593	0.10662983	0.06215182	-0.3058861	0.24688672	0.14066269	-0.017359639	0.15735324	-0.2869906	0.012308077
0.046145126	-0.19149756	-0.14509687	0.0904425	-0.04815028	0.12972869	-0.17268023	0.5075155	-0.15839253	-0.03236017	0.0011854073	-0.06477062	-0.09749594	0.22846624	0.1164049	-0.0048753847
-0.33883873	-0.07784272	-0.45173067	-0.050773695	-0.22028558	0.03212527	0.056425367	0.114090696	0.34057778	-0.033584785	-0.29327232	-0.16562739	-0.006313912	0.068438	-0.06473439	-0.19469811
-0.038039744	-0.014860349	0.25753522	-0.21798402	-0.29895765	-0.13323161	-0.16579178	-0.005927966	-0.10755527	-0.20236959	0.24594405	0.17280197	-0.042945582	0.11511117	-0.11117523	0.1236249
0.16534491	0.13947031	0.113535345	0.054214828	0.37537605	-0.21753131	-0.044533018	-0.14190231	0.22233984	0.117389455	0.11861924	0.022382721	0.03971273	0.021602279	-0.08618978	0.019534852
-0.19654526	-0.08240624	-0.14187507	0.14120929	-0.24438006	-0.13788822	0.17491263	-0.18617402	-0.0011961949	-0.36838135	0.35530677	-0.10078959	-0.28048915	-0.32099336	-0.02537767	0.19765563
-0.0011743049	0.07607342	0.041144583	-0.06944421	-0.21668145	-0.5365596	-0.19017863	0.16964044	0.12722035	0.09990851	0.09099436	0.056045234	0.1102479	-0.1682861	-0.1565946	0.015894558
0.012912259	0.13673572	-0.09093067	-0.13508102	-0.071420744	0.32473245	-0.19787472	0.20727281	-0.23524578	0.06782266	-0.13850844	0.06713468	-0.123304054	0.09442017	-0.5693969	0.25389108
0.01844573	0.13964614	0.1619543	-0.22317383	-0.116400905	0.24062762	0.039092362	-0.26005554	-0.51891625	0.0918557	-0.2442453	-0.045774717	-0.19395743	0.07773853	-0.033725068	-0.17561798
0.033990696	-0.0130739035	0.003797847	-0.10744491	0.038167085	0.2868095	-0.15566356	0.19335811	-0.5441107	0.15780252	-0.0073414	-0.31444475	-0.009708041	-0.18619879	0.12063469	0.018574154
-0.10471903	0.0775552	0.13251658	0.40623358	0.4549044	0.13987032	0.28095514	-0.16279192	0.17899781	-0.038427547	-0.07148407	-0.3757332	0.053914472	-0.10180296	-0.10182238	-0.055836666
-0.27369198	0.2035627	0.20351794	0.019152531	0.3689839	0.3093856	-0.12984969	-0.14588931	0.19382052	0.18082495	0.073819734	0.21704589	-0.33155185	0.056232188	-0.28057775	-0.33165663
-0.17568356	-0.104981445	-0.5347181	0.03435474	-0.03561338	-0.13883664	-0.089253984	0.24775526	0.14258403	0.13649726	-0.29645172	0.11947224	-0.22016032	0.40216923	0.18698382	0.0034254966
-0.26361755	-0.032573767	0.011323916	-0.120581694	-0.24359903	-0.66464466	-0.18056296	0.012764296	-0.20213038	-0.3675753	0.021041498	-0.020173375	0.2411486	0.14548995	0.30879807	0.031644482
0.23698728	0.82810366	-0.1798135	0.18537137	0.028698878	0.03851721	0.07951747	0.29414675	0.26924083	0.677053	-0.32948253	-0.20394449	0.047422726	-0.18024468	-0.12200183	0.09339255
0.20565443	0.46755663	-0.0066629276	0.25724837	-0.13855077	-0.07018495	0.13785885	-0.024902781	-0.5447749	-0.18186238	0.020579958	-0.094022535	0.0028435946	0.2712414	-0.22874987	0.10647474
-0.2342241	0.103047535	-0.048175767	0.184149	-0.34768096	-0.32609037	0.17500585	-0.11649437	-0.27714586	-0.20296735	-0.40474683	-0.30331582	0.1389257	0.4195112	-0.041943137	-0.26767847
-0.28783184	-0.02731093	0.19393273	-0.24129394	0.038395632	0.25571504	0.03649426	-0.2275898	0.30270442	-0.15151353	-0.23170705	0.18602419	0.30885217	0.15884574	-0.41270074	0.09791715
-0.08647335	-0.1319424	0.011666385	-0.31066304	-0.15576608	-0.20231737	-0.09478451	-0.036399115	-0.3773771	-0.22783789	0.13070169	0.023184115	0.1786855	0.17264451	-0.009215252	-0.0322937
0.09066893	-0.055409517	-0.09841848	0.031780843	0.26589826	0.17851669	-0.04282982	-0.11490379	-0.020897726	-0.34424338	0.0060381014	-0.24967581	-0.12947202	-0.0348603	-0.04521907	0.3055785
0.06772039	-0.023281232	-0.2704996	0.16500677	-0.54927677	-0.40110183	-0.07678597	0.00195899	-0.32943806	-0.10568201	0.050391976	0.09886837	0.42756432	-0.12239166	-0.24292469	0.17660613
-0.1313724	0.15002498	0.21152693	0.22227906	0.15548344	0.21545368	0.06743657	-0.15366219	-0.24811195	-0.20377319	0.071764	0.14205573	-0.113199376	0.5688586	-0.362749	0.085368745
0.06279699	-0.0066674678	0.16887271	-0.047520004	0.018271675	-0.007974117	-0.07825491	-0.05321969	0.41535622	0.008137647	-0.48819867	-0.011260895	-0.02404101	-0.12236836	0.17583492	0.0136541715
0.35472184	-0.16008429	-0.01793774	0.069638364	-0.17187773	0.2988513	0.30783352	-0.34532475	0.22628814	-0.2853636	0.40522394	-0.39835015	-0.22857565	0.30693963	-0.30847493	0.32964012
0.1829157	-0.22594014	0.20523527	0.21189526	-0.13804787	-0.016416647	0.09813518	0.073763266	0.07110579	-0.29694474	-0.008449947	0.28876913	-0.12539145	0.42607287	0.025956748	0.40679303
-0.15642416	-0.18821783	-0.13676484	-0.06925917	0.088901564	-0.067379475	-0.4387901	0.3885095	-0.30772418	0.07722067	0.1939317	-0.09311436	-0.021935625	-0.08982325	0.34886077	-0.18857484
0.11222231	0.35705346	-0.036175918	-0.26574036	-0.24927677	-0.21462293	-0.12205517	-0.24451658	0.16799593	0.13524942	0.15817674	0.2820563	0.05501323	0.2238374	0.0937685	-0.03099741
-0.008467421	0.14422911	-0.14058869	0.106331274	-0.056963533	-0.24262793	-0.13627832	-0.031814698	-0.19899957	-0.36332735	-0.13096566	0.013820144	0.024276743	-0.13417993	-0.13415612	-0.17496854
-0.073609725	0.07222808	0.07743065	-0.05418412	-0.26853874	0.15686192	-0.20998126	-0.2913044	-0.029571733	-0.134418	-0.054428402	-0.20659	-0.21328835	0.09844826	-0.23082264	0.35624632
-0.16540104	0.5788626	0.3293131	0.27429113	0.26778182	0.49525478	-0.08931005	0.10456354	-0.22891638	0.023835385	-0.09671064	0.008679664	0.3563048	0.31725138	-0.35721722	0.34772494
0.34411278	0.051454138	-0.38444936	0.08489421	-0.027993174	-0.07111182	0.014485328	0.15347762	0.15804519	-0.1612857	-0.15922993	0.4906732	0.1817622	-0.27844322	-0.2739896	-0.098799124
0.029371541	0.15880416	0.28866327	-0.16990562	-0.14735737	-0.036100574	-0.14204986	0.11635254	-0.06385799	-0.17226397	-0.13857035	-0.29195273	0.2928373	-0.048870232	0.06073367	0.22252075
0.05036223	-0.14594041	-0.09105324	0.023193149	-0.39586374	-0.08109164	-0.3855446	-0.042265072	-0.016421804	0.18487325	-0.095458396	0.24608845	0.19165759	0.13989645	0.14999695	-0.18325995
-0.37337074	0.04015061	-0.13349323	0.23888451	0.10654763	0.16913623	-0.18264243	0.50207096	-0.39480132	-0.46028814	-0.26423502	0.15052913	0.21554169	-0.26586026	0.15327334	0.16672996
-0.76066285	-0.040088013	-0.4316083	-0.012634105	-0.8393987	-0.86463857	0.32754284	0.7831866	0.3629424	-1.0781362	0.64669275	-0.06353461	0.4342651	-0.10707727	0.33028805	-0.063447975
0.04178382	-0.11103331	-0.16353635	0.084040724	0.009566404	0.22097251	0.16949332	-0.023614492	-0.34032887	0.19694911	-0.19701344	-0.039393082	-0.24060112	-0.006617214	-0.23215374	0.12207938
0.21316417	0.07401544	0.01609416	0.514793	0.121016525	0.071595	-0.22538282	-0.13899632	-0.24475105	-0.10409008	0.26536587	0.09217558	-0.110642865	-0.013579468	0.16736859	0.5050764
-0.008969585	0.2072833	-0.38767362	-0.0191131	-0.14527832	0.08805181	0.1256165	0.26294005	0.061653007	-0.40111333	0.06264805	0.13370788	-0.17413391	0.025775036	0.14378949	0.09267299
0.11959844	-0.18936034	-0.07139584	0.1323809	-0.11943142	0.39202848	-0.4413483	-0.46614674	0.2138331	0.16007501	0.17462747	-0.048379216	-0.16115044	-0.04248621	-0.3626395	-0.22514363
-0.24052358	-0.06322411	-0.004240466	0.5087728	0.033099342	0.031936534	-0.4203483	0.2436606	-0.47014496	0.18701461	0.007872905	0.0013219699	0.07434776	-0.23481345	0.015497109	-0.07764801
0.0197982	-0.2087647	-0.18132663	-0.118206784	0.17845403	0.16225772	-0.13190994	-0.063650735	0.2467515	0.009951183	0.05974381	0.032588195	0.13783485	-0.14747818	-0.14936475	0.17197272
-0.59983885	0.19723538	-0.05524951	-0.13200699	0.032139853	0.23489831	-0.16215898	-0.20150125	-0.011299648	0.21309371	-0.28748646	-0.044481184	0.12378652	0.06833532	-0.26711005	0.26704025
-0.1081724	-0.17883651	-0.04646149	0.46686953	0.18471149	-0.3638899	0.1590049	-0.5303974	0.32742834	0.04078383	0.13641292	-0.013576756	0.3604928	0.13141209	-0.011354408	-0.34797892
0.22817779	0.0056997854	0.28081682	-0.116845496	0.71564114	0.58178395	-0.24558565	-0.5738075	0.28587148	0.5788239	-0.31956393	0.5374812	-0.1241188	0.119464844	-0.5110335	-0.04077167
-0.107359126	0.101539336	-0.009466085	0.37196633	-0.21081273	-0.0038227628	0.034114897	0.36194956	-0.17559347	0.112413205	-0.1765179	0.4443711	-0.45736992	0.060453955	-0.040162366	0.16201352
0.2224612	0.076644145	0.39711705	-0.10711356	-0.023821067	-0.1809105	-0.13359088	0.062156413	-0.22723377	-0.035286028	-0.093948655	-0.26846278	0.37583488	-0.06733669	0.27553064	-0.12205557
0.0564452	0.052935023	0.008124737	-0.1956802	0.051606014	0.051292136	0.20594056	0.054152977	-0.037028514	0.029959586	-0.13959299	-0.27817827	-0.2263879	-0.31078246	-0.40672794	0.07731479
0.2814476	0.08779751	0.081645064	0.12799972	0.23566428	0.20586124	0.13259833	-0.38681796	-0.052854273	-0.26763883	0.03947838	-0.27942172	-0.27471933	-0.19770414	-0.15059374	0.5447394
-0.16037428	0.32748744	-0.23882878	-0.021236042	-0.29094443	-0.018353527	0.1676345	0.16016743	-0.16320549	-0.1917977	-0.102012545	-0.41062763	0.0016815362	0.1130756	-0.029569043	0.059147507
0.04206261	0.050376028	-0.26282197	0.20898958	0.1671344	0.16978401	0.12511362	-0.13841742	0.19832315	0.12158407	0.38759086	-0.034160458	0.03439098	-0.305876	0.6096669	-0.089136876
-0.18690526	0.030529698	0.23820037	0.07926571	0.07979286	-0.06942155	-0.06905767	-0.20130244	0.28614745	-0.06936161	0.13325937	-0.06506509	0.24867468	0.4840496	0.056249384	0.057572488
0.11412809	0.49351975	-0.5212123	0.22621879	-0.33854482	-0.08121786	-0.19234549	0.2954135	0.043890346	-0.061585955	-0.03940307	0.028593708	-0.25018677	-0.20205429	-0.09351258	-0.5020492
-0.28283653	-0.063070685	0.3864227	0.16919869	0.05127443	0.4721439	0.032738823	0.50211424	0.07283558	0.28917912	0.18512575	-0.16830291	0.07158696	0.17182177	-0.38088357	-0.44884256
-0.34199107	0.034786176	-0.22421421	-0.031533733	-0.032044977	-0.14639334	0.0050193523	0.5819844	0.23534709	-0.44258913	0.020981412	-0.23533061	0.2785622	-0.1776726	0.34664276	-0.45315433
0.010935265	0.4445322	0.12754494	0.0073203067	0.036132373	0.034352407	-0.10380255	-0.09481284	0.06035801	-0.37413087	-0.015220273	0.20846274	0.14078435	0.49941543	0.026906125	-0.05798593
-0.03332353	0.05396512	-0.15026435	0.14021684	-0.13074774	-0.51759875	0.31144902	0.22726522	-0.16560566	-0.41374868	0.3665482	0.106659465	0.23299214	-0.20252211	-0.052386515	-0.44827497
0.0010927664	-0.033550095	-0.13112961	0.10517569	-0.0384893	0.00033385816	0.025574517	0.3150079	0.28392157	-0.5853198	-0.2595769	-0.1591085	-0.11340331	-0.17173623	0.38349247	0.17446978
-0.24888301	-0.062325884	-0.5508852	-0.37225887	0.5032711	-0.015448905	-0.034889378	0.44200101	0.08661066	-0.14972048	0.30124137	0.17515339	-0.22787128	-0.23505785	0.26679906	0.07456078
0.167791	0.03365842	-0.026421284	0.19235946	-0.027734678	0.18141572	-0.25414816	0.1148105	-0.15264744	0.051531397	0.109185256	0.09824478	0.11204141	0.22253767	0.023589564	-0.25279802
-0.0039031631	0.024251843	0.35473028	-0.0754354	-0.048593055	0.1755901	0.09349902	-0.09565545	-0.37255645	0.08784105	-0.63651294	-0.36933357	0.1839612	-0.088957205	-0.042070355	0.23667197
0.39456347	0.268182	-0.0119772665	0.12871769	0.09514367	0.2287924	-0.27597877	-0.22374026	-0.052368265	0.31486675	0.13883084	0.06923389	-0.11438209	0.34897447	0.014446784	-0.11475541
-0.5488255	-0.036642425	0.2837701	-0.12827496	-0.04181813	0.10952156	-0.12630048	-0.047097977	-0.017060531	-0.025057985	0.30799025	-0.09197518	0.34901434	-0.25706214	-0.016411401	-0.13693096
-0.04564555	0.18627922	0.13912943	0.089077085	0.41457418	0.020790039	-0.13775775	-0.09541999	-0.05481523	-0.38950038	-0.4269614	-0.22114708	-0.2832733	-0.18171267	-0.1036073	0.0463053
-0.019841902	0.45492157	0.069784194	-0.36952284	0.08917071	-0.052044667	-0.13589966	-0.29159012	-0.058011096	0.02490001	0.45626217	0.16123034	-0.06205801	-0.10970992	0.07770354	0.23725668
-0.099676654	0.53776246	-0.13625307	-0.60729057	-0.37597823	0.065195456	-0.2178932	-0.081274346	-0.124684095	-0.0933536	-0.0562871	0.04499566	0.23461209	-0.0018462709	0.057441548	-0.33648995
-0.23948917	0.19052987	0.25514653	-0.023678929	-0.17245667	-0.06320515	0.05957192	0.0074230167	-0.20780054	-0.036896158	0.13634972	0.10963261	-0.12568371	0.2042056	-0.14016785	0.2875443
0.53124744	0.07934106	-0.07292008	-0.35780373	0.1253854	-0.02150638	-0.10407221	0.051296726	-0.11040541	-0.0740347	0.068767816	0.25901127	-0.0753231	0.12490825	-0.0944732	0.15289298
0.10708798	0.15675418	-0.21071097	-0.18650809	-0.21570382	0.20693198	0.073822126	0.14581114	0.21550672	0.117397845	-0.4639589	0.15517044	0.03456132	-0.35570228	-0.17656179	0.015698016
0.04580264	-0.23453145	-0.35970902	0.11622077	0.012758527	0.12345048	0.2863498	-0.21136522	0.10219102	0.056703977	-0.6586308	-0.052906398	0.08493856	-0.48349488	-0.054107007	-0.116348945
0.27193388	0.3582467	-0.031055614	-0.21777323	0.0026627954	0.23681234	-0.98431146	0.05427694	0.082848884	0.3521363	-0.6318567	0.08633164	-0.05796915	-0.09087824	-0.4496718	-0.056516472
-0.25430405	0.08806982	0.049582247	0.26090494	-0.21683577	-0.30811706	-0.036979362	0.14633071	-0.07752099	-0.04670621	0.48564592	-0.32008764	0.5531411	0.16492243	0.16208397	-0.01842509
-0.20431025	0.3071024	0.08070773	0.029063234	-0.06821662	-0.2651078	0.07982722	0.023714112	0.18904282	0.22163676	-0.03801331	-0.30455118	0.056417376	-0.07242236	0.045421124	0.18446578
-0.20900825	0.3411778	-0.2667258	0.40047386	0.026659396	-0.23455298	0.4146725	-0.15140283	-0.09809901	0.42288682	-0.19447389	-0.051879957	-0.43282235	-0.16348423	0.1429203	0.23600197
-0.40534624	0.094397865	-0.28609625	0.41407272	0.15285815	-0.16887094	0.057816975	-0.09396165	0.20458628	-0.26479313	-0.029619249	-0.009135093	0.11822659	0.090172485	-0.40816852	-0.1368608
0.38522476	0.19807377	0.6133502	0.56005645	0.54256964	0.57596725	-0.3708295	-0.53194183	-0.20065756	0.8041123	-0.630895	-0.2536655	-0.4835551	0.5423253	-0.48316833	-0.042103052
0.30750066	0.058084626	0.12257174	-0.13053322	0.646577	0.11001863	-0.34276998	-0.079511195	0.13123405	0.2431585	-0.052628037	-0.32882053	0.12776761	0.0345023	-0.089097954	0.09200895
-0.6930328	-0.015594309	0.27830967	-0.25048605	-0.0017480566	-0.079200976	0.33494642	-0.018974658	-0.012456235	-0.14185351	-0.13005993	-0.2814978	-0.06517832	-0.11098287	0.27398378	0.15254106
-0.17793962	0.11403192	-0.14914498	0.32422492	-0.112190835	0.1115636	0.0624695	-0.27385014	-0.3142494	-0.2982956	0.3570675	0.0042862752	0.15130202	0.23637691	-0.15215634	-0.07397903
0.029501796	-0.028044853	0.2551345	-0.29850814	-0.080640964	0.28219312	-0.42189667	0.15202199	0.39216757	0.10302053	-0.123925984	-0.19998331	-0.23956813	-0.22817314	-0.2295818	0.04424893
0.47983003	0.12301622	-0.0725863	0.009348986	-0.04233205	-0.06617873	0.25689638	-0.17267787	-0.05902957	0.1411589	-0.4772415	0.14059761	0.24991953	0.1862942	-0.43460304	-0.4441352
0.026506392	-0.14728247	0.30113512	-0.07132332	0.17355655	0.10536418	0.21391554	0.117636	0.20107706	-0.19253424	-0.04806274	0.28111807	-0.24541625	0.09502973	-0.033008236	0.28401402
0.06504203	0.4828107	0.09030745	0.09305788	-0.22423163	0.049760066	-0.15826501	0.29090324	-0.31955653	-0.06275891	-0.14337341	-0.26984134	0.32805443	-0.051029943	0.35173425	-0.45632428
0.042487066	-0.2570702	0.18348563	-0.07639984	0.059660442	0.24889816	0.05644413	-0.010824364	-0.009699121	-0.117604315	-0.12494289	0.110315666	-0.070474215	0.2567098	-0.0005818801	-0.09308773
-0.17593169	0.28319484	-0.4409302	-0.8064487	0.031510554	0.18992631	0.086814016	0.10368885	0.2710366	-0.7255158	-0.33840606	0.43437752	-0.09795906	0.20811835	0.03322231	-0.16605452
0.11519431	0.23191403	-0.34125394	0.07466975	0.11155445	-0.4176776	0.55423975	0.23288952	-0.41197142	-0.035341125	-0.46505213	0.11198745	-0.70597607	-0.333498	0.018587347	0.67923546
-0.07321535	-0.10093015	0.1266945	0.14520924	0.02699912	-0.011108502	0.23882797	0.0018483582	0.032270856	-0.4055797	-0.47264	0.23743378	-0.43508196	0.10080921	0.007128935	0.3623833
0.015478662	0.2508258	0.16299519	-0.2732839	-0.1099588	-0.1257327	0.17220195	0.020327833	0.15316501	-0.19451709	-0.51097417	0.06316747	0.20102309	-0.010847922	-0.29695278	-0.074317604
0.14471433	0.2980409	0.49106842	0.34141877	0.20255187	0.21597007	-0.11803175	-0.44103056	0.19157203	0.16721824	-0.6542506	0.09737983	-0.2809499	0.1528955	0.52649033	0.010945871
0.27811727	-0.24696258	0.41525906	-0.036975846	-0.08385613	0.2570332	0.03434784	0.16271222	0.19465572	0.09243654	-0.43135655	-0.19222346	0.10871836	0.31868145	-0.010596562	-0.22070326
-0.18295954	0.16798356	-0.12155627	-0.007396533	0.020311633	-0.26397428	0.20556416	0.24861103	-0.54453105	-0.53012335	-0.008676841	0.15550473	-0.15514441	0.3463716	0.52313024	0.15052702
-0.6330388	-0.101044014	-0.26544124	-0.09226332	-0.30204064	-0.10089996	0.012236736	0.07337499	0.14923297	0.24682051	-0.47533065	0.0846525	0.6920696	-0.21072441	-0.3022041	-0.27293196
0.08489441	-0.06164733	0.14867206	0.23561265	0.31383324	0.025078593	0.18946381	0.12862083	0.090312324	-0.5093988	0.007664783	-0.09160478	-0.17204829	-0.28237706	0.1496988	-0.0005352943
-0.2006827	0.31565705	-0.4490667	0.15834045	-0.14126183	0.51122236	0.014594134	0.5320524	-0.23951167	-0.49857995	-0.114147976	-0.098537	0.023976022	0.020804701	-0.15747403	0.0764019
